TITLE;SUBTITLE;AUTHOR, FIRST;AUTHOR, LAST;GENRE;SUBGENRE;Year published;Year written;RATING (1-6);NOTES;DESCRIPTION;FATE;LINK
Vladamir Nabokov;;Jane;Grayson;Lit Crit;;2001;;2;on reddit;;;
Debatable Space;;Philip;Palmer;Science Fiction;;2008;;;;;;
Ice Prophet;;William;Forstchen;Science Fiction;;1983;1983;4;;;;
Cusp;;Robert A. ;Metzger;Science Fiction;;2006;2005;3;;;;
The Renaissance Philosophy of Man;;Ernst;Cassirer;Philosophy;Renaissance;;1948;2;;;;
You've Got to Read This;;Ron;Hansen (ed);Lit;short stories;1994;;;;;;
Slant;;Greg;Bear;Science Fiction;;1997;;4;;;;
Against the Fall of Night;;Arthur C. ;Clarke;Science Fiction;Speculative;1970;1953;6;Brilliant golden age SF;;;
Aku-aku;;Thor;heyerdahl;History;;;1957;4;never read all of it;;;
Arcades Project, the;;Walter;Benjamin;;;;;4;;B;;
Art instinct, the;;Denis;Dutton;Theory;;;;4;art and evolution;;;
Aspen Paper, the, and Turn of the Screw;;Henry;James;;;;;2;;C;;
Awakening, the;;Kate;Chopin;Fiction;;;;3;;;;
Axiomatic;;Greg;Egan;Science Fiction;Speculative/Hard;1995;1995;6;PLEASE KEEP! One of my favorite books of all time, with a long history.;comics glued onto it.;;
Backpacker, the;;Albert;Saijo;;;;;;;;;
Becoming Native to this Place;;Wes;Jackson;Ecology;;;;6;key;;;
Blithedale Romance, the;;Nathaniel;Hawthorne;Fiction;Utopian;;1852;4;important U.S. Utopia;;;
Chinese Myths;;;;;;;;5;grandmother got in China;;;
Classic, the;;Frank;Kermode;Theory;;;;4;;B;;
Collages;;Anais;Nin;;;;;2;;C;;
Cosmic Race, The;;Jose;Vasconcelos;History;Theory;1979;1925;4;Weird race theory—unsure;;;
Dark Tower, The;;Stephen;King;Fiction;;;;3;has pictures;;;
Dear Reader;;Garrett;Stewart;Theory;;;1996;1;worthless;;AGSE;
Deep Economy;;Bill;McKibben;;;;;4;;B;;
Descartes' Error;;Antonio;Damasio;;;;;;;B;;
Embassy Town;;China;Mieville;Science Fiction;Speculative;2011;;6;Keep—people should read it.;;;
Envy;;Yury;Olesha;;;;;4;;C;;
Literary Darwinism: Evolution, Human Nature, and Literature;;Greg;Bear;Science Fiction;;;;5;;;;
Farnham's Freehold;;Robert A. ;Heinlein;Science Fiction;;;1964;5;Classic—race relations;;;
Fire Time;;Paul;Anderson;Science Fiction;;;1974;4;Great cover, somewhat interesting;;;
Flatland;;Edwin;Abbot;;;;;4;;About the mathematical simulation “life”;;
Food of the Gods: The Search for the Original Tree of Knowledge: A Radical History of Plants, Drugs, and Human Evolution;;Terence ;McKenna;Non-fiction;New Age;1992;;5;Keep—personal value;;;
Four Major Plays;;;Ibsen;Drama;;;;3;;C;;
Green Mars;;Kim Stanley;Robinson;Science Fiction;Hard;1994;;5;;;;
Gulliver's Travels;;Jonathan;Swift;Fiction;;;1726;3;easy to find;;;
Handbook, the;;Epictetus;;;;;100?;3;;;;
Henry and June;;Anais;Nin;autobiography;;;1931;2;;;;
Howl's Moving Castle;;Diana Wynne;Jones;Fiction;Childrens;1986;;3;meh;;;
Icehenge;;Kim Stanley;Robinson;Science Fiction;;;;5;;;;
Idoru;;William;Gibson;Science Fiction;cyberpunk;1996;;5;worth reading;;;
Invisible Pyramid, the;;Loren;Eiseley;Non-fiction;Evolution;1970;;5;Keep—beautiful book;;;
Jamaica Inn;;Daphne ;duMaurier;Fiction;;1965;1936;4;Good read;;;
Jungle Books, the ;;Rudyard ;Kipling;;;;1894;3;nice, but common;;;
King, Queen, Knave;;Vladimir;Nabokov;;;;;4;;C;;
Kite Runner, the;;Khaled ;Hosseini;Fiction ;;;;;haven't read!;;;
"Lazzi; The Comic Routines of the Commedia dell'Arte";;Mel;Gordon;Theater;Commedia;1983;;6;Keep;;;
Life of Samuel Johnson, the;;James;Boswell;Biography;;;1791;4;Might re-read someday;;;
Literary Darwinism: Evolution, Human Nature, and Literature;;Joseph;Carroll;Theory;literary Theory;;;5;book that ruined my career;;;file:///C:/Users/chadhines/Dropbox/continuity/continuity_teaching/%5Ei%5Eannotations/literary_darwinism.html
Literature Machine, the;;Italo;Calvino;Theory;;;;4;;B;;
Look at the Harlequins;;Vladamir;Nabokov;Fiction;;1974;;6;Keep—the copy I used to write my Master's thesis.;;;
Lysistrata/The Acharnians ;;Aristophanes;;;;;;4;;C;;
Map of the Sky, the;;Felix J. ;Palma;Science Fiction;;2012;;3;Not that impressive—talks about Wells and Poe;;;
Marx-Engels Reader, the;;Karl;Marx;Theory;;;;4;;B;;
Meme Machine, the;;Susan ;Blackmore;Theory;Memetics;1999;;4;limited interest;;;
Metamorphoses;;Ovid;;;;;;4;worth keeping;;;
Mountain of Fame: Portraits in Chinese History;;John E. ;Wills;History;Chinese;;;2;Sell?--some marks;;;
my Life;;Lyn;hejinian;Fiction;prose poetry;;1987;2;don't remember it being good—read in Chicago;;;
Narratology: introduction to the Theory of Narrative;;Mieke;Bal;Theory;;;1997;3;probably never read again;;AGSE;
Norton Anthology of American Literature;;;;;;;;3;;;;
Norton Anthology of English Literature;;;;;;;;4;sentimental value, notes from college;;;
Of Grammatology;;Jacques ;Derrida;Theory;literary Theory;;1974;4;love/hate—mostly hate, but I should probably keep it.;;;
Panda's thumb, the;;Stephen Jay;Gould;Science;;;;4;yeah;;;
Philosophy of Language, the;;A.P.;Martinich;Philosophy;;;;3;;B;;
Picture Theory;;WJT;Mitchell;Theory;;;;2;not impressed;BOX;AGSE;
Pioneers, the;;James Fenimore ;Cooper;Fiction ;American;;;4;historical importance;;;
Poe Shadow, the;;Matthew;Pearl;Fiction ;;;;3;give away;;USED BOOKSTORE;
Power of Myth, the;;Joseph;Campbell;Mythology;;;1988;4;good to have;;;
Practice of Everyday Life;;Michel ;de Certeau;;;;;3;;B;;
Prarie, the;;James Finimore ;Cooper;Fiction;;;1827;3;;;;
Protestant Ethic and the Spirit of Capitalism, the;;Max;Weber;Sociology;;;1904;4;important;;;
Puck of Pook's Hill;;Rudyard;Kipling;Fiction;Childrens;1994;1906;2;wouldn't mind getting rid of;;;
Railway Journey, the;;Wolfgang;Schivelbusch;Theory;;;;2;p.115;;;
Recursive Universe, the: Cosmic Complexity and the Limits of Scientific Knowledge;;William;Poundstone;Science ;Mathematics;1985;;4;Keep;About the mathematical simulation “life”;;
Riverside Shakespeare;;William;Shakespeare;Drama;;;;4;I would sell it if I could...so heavy;;;
Road, the;;Cormac;McCarthy;Fiction ;;;;4;checked out from ic library, july 2013;;;
Ruth Hall and Other Writings;;Fanny;Fern;Fiction;;;;2;;;AGSE;
Science Fiction Classics;;Edgar Rice;Burroughs;;;;;3;;;;
Selected Tales;;Nathaniel ;Hawthorne;Fiction;American;;;3;Keep for ref/teaching?;;;
Sense of an Ending, the;;Frank;Kermode;Theory;;;;2;give away;;AGSE;
Shock Doctrine, The;;Naomi;Klein;Nonfiction;;;;5;bought from first talk Rengin and I went to together.  Please keep;;;
short History of the World, A;;H. G. ;Wells;History;;;1922;3;haven't read all of it;;;
Sir Gawain and the Green Knight;;;;;;;;4;;C;;
Steps in English, Book 2;;;;;;;;5;;B;;
Tales;;Nathaniel;Hawthorne;;;;;2;norton edition;;;
Tribal Secrets: Recovering American indian intellectual Traditions;;Robert Allen;Warrior;Theory;;1995;;3;;;;
Typee;;Herman;Melville;Fiction;American;1996;1846;6;always find another copy;;;
Visions of Wonder;;;;Science Fiction;Anthology;;;5;;A;;
Whole Family, the;;et;al;;;;;5;;B;;
Wieland;;Charles Brockden;Brown;;;;;4;;C;;
World War Z;;Max;Brooks;;;;;;;;;
Years Best Science Fiction: Twelfth Annual Collection;;;;;;;;3;;A;;
Zen and the Art of Motorcycle Maintenance;;Robert A. ;Pirsig;Lit;;1979;1974;5;;C;;
Philosophy: An Introduction Through Literature;;Lowell;Kleiman  (ed);Philosophy;literary Theory;1992;;4;;;;
Pierre Riviere, Having Slaughtered my Mother, my Sister, my Brother...;;Michel ;Foucault;Cultural Theory;;1975;;3;;;;
Eon;;Greg ;Bear;Science Fiction;;1985;1985;3;;;;
Lilith;;George;MacDonald;;;1895;1981;2;;;;
The Hounds of Morrigan;;Pat;O'Shea;Fantasy;;1985;1985;3;;;;
The Simarillion;;J.R.R.;Tolkien;Fantasy;;1977;1979;2;;;;
The New Space Opera 2;;Gardner ;Dozois (ed);Science Fiction;Space Opera;2009;;;;;;
;;;;;;;;;;;;
X-statix Omnibus;;Peter;Milligan et al;Graphic Novel;Superheroo;2011;;2;listed on CL;$60.00;;
So Little Time and Point of No Return;;John P.;Marquand;Fiction ;;1943;;?;;;;
;;Alfred;Lansingg;Biography;non fiction;2014;1959;?;parents gave to me to read;;;
Light and Matter: ;Photographs and poems of Iowa;Paul;Brooke;poetry;;2008;;;;;;
Science Fiction after 1900;From Steam Man to the Stars;Brooks;Landon;Science Fiction;Criticism;1997;;;;;;
discipline an punish;Birth of the Prison, the;Michel ;Foucault;;;;;;;;;
History of Sexuality, the;Introduction, An;Michel ;Foucault;;;;;;;;;
Foucault, Primer, A;Disccourse, Power, and the Subject;Michel ;Foucaultq;;;;;;;;;
Power/Knowlegde;;Michel ;Foucault;;;;;;;;;
On Social Psychology;;George;Herbert Mead;;;;;;;;;
Outline of a Theory of Practice;;Pierre;Bourdieu;;;;;;;;;
Moral, Believing Animals;;;;;;;;;;;;
